Person_id,Probability_Unemployed
Id_qxcteydvw4,0.03504975
Id_zlxyvpskhr,0.2627545
Id_yjwtrw4211,0.049159143
Id_e5jhqca5i4,0.21690261
Id_dovofof2ez,0.2736942
Id_qyypzx9dxd,0.029543111
Id_zdn85bltt8,0.8598967
Id_xyrhqbrbtb,0.5904766
Id_pfhj0zkdxv,0.021762434
Id_qu8nj046vh,0.18683386
Id_qm01lkv6y9,0.2795363
Id_oxs6ca9bfg,0.19062325
Id_y2ze63w79u,0.7708946
Id_u4plk2fwf7,0.029577464
Id_6z5b6j6qbu,0.21764812
Id_lqkf0cj1p1,0.8188028
Id_quwzwou3vz,0.12901637
Id_hhj18mp4sn,0.18897325
Id_f6k196prq4,0.06283052
Id_3dytekgbci,0.090942234
Id_29e1z7h6u4,0.060857885
Id_ni0yhnginh,0.05388009
Id_8k8f95ykxk,0.35276952
Id_coio2zican,0.29548082
Id_ekv4iykprw,0.48495904
Id_7w5dm3cyu3,0.47122443
Id_s9sleswdwm,0.09710141
Id_jnv3klawmz,0.35305604
Id_96q3d5zm6s,0.09155654
Id_5nnxzvswv1,0.6560204
Id_n67tb71k1r,0.12233079
Id_hmdfu83skm,0.9592645
Id_bc4oor1bto,0.58878654
Id_rdqh768b3r,0.08891627
Id_bbrypkl3ft,0.29379877
Id_3n82oy9p15,0.058614913
Id_qivthxzr2a,0.0640071
Id_7ws4jz5001,0.106294274
Id_nz833h6upm,0.36818898
Id_ub7dbguckh,0.51527494
Id_cq54n2dcg3,0.39592573
Id_0hsgbh7fu1,0.046861835
Id_s5vcz76m8u,0.26071298
Id_wa1aktiovb,0.65226036
Id_m153wx60hj,0.9618411
Id_8452i7jerw,0.80166364
Id_vn2x299g4w,0.20788352
Id_ombws0yt8w,0.06356234
Id_m1n0e6d2q3,0.20763108
Id_fjshad0tfs,0.27136523
Id_4law5rnagk,0.17766105
Id_48gluzt7a3,0.07712861
Id_d9mj1w2zlm,0.08380601
Id_2c47srurj7,0.017888587
Id_1ehv4v8u5v,0.041893456
Id_nxjwl91wxs,0.39343083
Id_dk7a4ym0qp,0.15505192
Id_g4ovfkuqix,0.2134878
Id_mo5vj0g0zx,0.40016192
Id_pga279dvzu,0.20482497
Id_k8fq0m29in,0.31049985
Id_qdvblg1aea,0.053323574
Id_514fm191b1,0.050915767
Id_hppomtkw3n,0.9208763
Id_p9qc9r8oz1,0.26528504
Id_nxpbqjf2bd,0.08525921
Id_izog0o31bn,0.67328423
Id_912m7l9c8d,0.021186395
Id_lg7retw9ww,0.061405268
Id_wswjtvcuft,0.13665897
Id_9aqxopq9uy,0.2783212
Id_dizqcuygh7,0.058391362
Id_24hmuyx4lu,0.060192328
Id_pbs1k81jdk,0.10785577
Id_5bszucvd4t,0.28037283
Id_ie7rpmi6ow,0.04954257
Id_ypj8evnzun,0.21589436
Id_iepx7buu9w,0.52598935
Id_69ria2mqih,0.50469446
Id_96lb0mej8g,0.11689572
Id_sndwx7ylvg,0.057475712
Id_v6ka5h5pme,0.50952893
Id_m6x3vmh0id,0.06684209
Id_krw9rsq72a,0.09642545
Id_bvrybvkauc,0.4761811
Id_ssq5kv9zxg,0.14040792
Id_7khb49l40f,0.2843403
Id_arpv2c4o34,0.5777961
Id_77660xv0hp,0.09765605
Id_v4d7lczkca,0.019851152
Id_2c1fdc98nb,0.25523695
Id_i5vwe6egsj,0.07159415
Id_lv9x6pdnlw,0.053099237
Id_ymv4d8xway,0.108870864
Id_mpgsyehi64,0.12461775
Id_cgzm433vp0,0.15806305
Id_85q7sy7s73,0.32027894
Id_2mnmuw2sk0,0.049298555
Id_akgm585p89,0.1791065
Id_if8yz77gp4,0.05178526
Id_p48e7s6bd4,0.22839111
Id_s1xlpe5h8l,0.41302505
Id_621ofyxye6,0.814099
Id_al5rxgf8ge,0.111240655
Id_gf9wdi5ws4,0.10151728
Id_5w7aw9vz7s,0.080467746
Id_b4r6kgg0tw,0.050314702
Id_o0wz1g8ehx,0.23509249
Id_988cd18v6s,0.09047059
Id_uabgwoiryz,0.15837355
Id_ku8toy6hkh,0.33105755
Id_g97dj3t8v2,0.2687994
Id_ywwnlmlw4n,0.080043264
Id_s7jocf41o6,0.1403956
Id_ts4neughrb,0.11871897
Id_e45x9vsdem,0.24056731
Id_4q7jewk3fk,0.06441937
Id_j2tdecxtoy,0.9293694
Id_9z31ol7ujm,0.13457951
Id_46uuy0ia04,0.08059593
Id_daph21jgcr,0.35340354
Id_c6q3otyp6f,0.13683939
Id_8f8g47n7xa,0.150436
Id_wfx5uhn1v9,0.054899033
Id_4rc5zyh5b0,0.40638977
Id_cqy9hcf26w,0.31858245
Id_991vaya9oz,0.03490019
Id_28vbxnfz4t,0.0716317
Id_cya49sy19a,0.049714167
Id_fcarifdm67,0.8119685
Id_itxuerh0tw,0.17753449
Id_xqn24xlkh2,0.7975551
Id_jro6zem5eo,0.0702749
Id_eo9tcsak28,0.11154
Id_i71enax2kl,0.20661831
Id_ahm1gmegal,0.25954482
Id_kzz19zn94g,0.17696112
Id_ted137u8ep,0.32500288
Id_56pwnz0vy4,0.055684526
Id_2pqek4txfn,0.10105695
Id_tg6kznersq,0.6199975
Id_3ec107enjy,0.4773449
Id_mly4fkgefn,0.74173915
Id_d5yewin57w,0.5859202
Id_o5i79cm6dk,0.19505219
Id_xf4d4limyc,0.03571269
Id_albyzxx4s9,0.15016231
Id_qlyhe7bbtx,0.37865898
Id_b78izf9qye,0.107526794
Id_9ez9kqm468,0.26183662
Id_havjl4t04o,0.05620893
Id_lg0jdl6sst,0.17197974
Id_bokrjktrb7,0.13599212
Id_emzaopvzg6,0.49138442
Id_3ompii7fpn,0.06161525
Id_fti4owc0kj,0.06574672
Id_jwuhcghqeq,0.27238986
Id_4i22lvikkx,0.26077178
Id_bp5tqt681z,0.31935275
Id_sjyfd1ue1a,0.077178605
Id_gqmp65ivhu,0.058081917
Id_4f57iaju3g,0.23870562
Id_pts6c1e9qp,0.08010408
Id_28yembc81t,0.1035767
Id_cxpjtf7jst,0.02924348
Id_w70w1lferx,0.257347
Id_a1754pyw13,0.022082238
Id_8por8rjj4p,0.36680084
Id_n2elz6kur2,0.8540427
Id_r50xfb685c,0.15222526
Id_6af93sthv9,0.07522923
Id_32dumey0cf,0.1301216
Id_yc7vltimgr,0.2379268
Id_4so7kektqw,0.22638215
Id_tpi5tlzak1,0.41567707
Id_pwx1tw8cmr,0.0639993
Id_v8ihu4xlmg,0.044299297
Id_d98euufkmz,0.3903636
Id_wvbmz5h0y4,0.4184979
Id_7hojo3tm6x,0.19546628
Id_mfkj143zj7,0.12434783
Id_wdfby5aleu,0.13476685
Id_082tmm337i,0.22573537
Id_v5rxpyka2o,0.83891237
Id_56096zutar,0.23773104
Id_e06p9hwo90,0.23980458
Id_7i7f1hihsa,0.09473126
Id_b6wu7mwwg2,0.66888237
Id_h2yuv8dx0b,0.23654538
Id_9exbi04ahn,0.8047129
Id_cli9pqpadf,0.23777698
Id_dm9pbvdt6s,0.09133965
Id_0dgvt5lwkt,0.022268971
Id_0y1rlb9gml,0.18130578
Id_ygs91lzs1g,0.20911734
Id_bhpmmdvwv8,0.33279166
Id_6rtpenbpwo,0.2856122
Id_ovc1uvevfr,0.21043903
Id_a5zyi2fa7u,0.1287192
Id_y8htg2u24u,0.23945339
Id_1c46c6iwch,0.07424366
Id_widy5om8gm,0.10278998
Id_pnrdz62fyr,0.15430665
Id_fyquookm88,0.6702811
Id_crylmlfts8,0.084200874
Id_br4gx830z6,0.25149623
Id_m5833t25xh,0.10055363
Id_lsjdpg6t8t,0.25368914
Id_4we5bf1am3,0.45613426
Id_v0c8sf03hr,0.29872614
Id_4q6hv17ay5,0.33091775
Id_kq286lbazx,0.18848039
Id_pvp0adve54,0.09440079
Id_p1eydacgzh,0.33340704
Id_oo3wb1e85o,0.589212
Id_w69r6tvq9h,0.31639093
Id_tbzh0jlylk,0.38760972
Id_pbe3qcw8y9,0.048742816
Id_xqktzgfy6u,0.09626998
Id_3vrhj3xbrd,0.80427194
Id_klimz9l0mu,0.37069806
Id_ek9nter49s,0.15077473
Id_0fb3aq83x6,0.12744476
Id_d9us82mokz,0.5061275
Id_z0qbgzcfmr,0.36128125
Id_u1kcet2rdh,0.16202237
Id_kvyicvfgcf,0.35407153
Id_i7nvvbhrts,0.04541106
Id_q1ww54vkgt,0.47895184
Id_dwalixvqbi,0.42360342
Id_hzu1kl2y0v,0.30359814
Id_253hhat9ly,0.3316309
Id_gxb01c8rsw,0.13438523
Id_56w10cmkvf,0.093571745
Id_eqbidxw1n0,0.09398681
Id_5y54vl5ig1,0.033963468
Id_vls2yvc9s3,0.10045328
Id_lpu65atq1c,0.7828196
Id_n05cfjxl8y,0.19738336
Id_pdr4bb3ste,0.154868
Id_io4athusho,0.15498883
Id_5g8e7drfum,0.08840466
Id_rur7k1t45e,0.34798133
Id_dvaa498nit,0.259564
Id_ldfj07sgyl,0.32910675
Id_eivpjzohoz,0.11104477
Id_8gnthm24dj,0.10827891
Id_rpdyopec13,0.29571322
Id_n00yaaekij,0.9651105
Id_y25gm2cjyx,0.91113365
Id_5isfuhdqvs,0.18547685
Id_bl2dh6tjxa,0.866567
Id_tasaabrqhh,0.23413959
Id_12vvfv3u1d,0.09445848
Id_hxum4ig62c,0.23810226
Id_aix78mhk10,0.3574954
Id_yzdr5i96vv,0.38737002
Id_773tk3fw8i,0.123156585
Id_ok0me3howk,0.14685518
Id_ua982ydwug,0.40809935
Id_pgbegf1f3w,0.98748964
Id_5v632aoiuj,0.16102298
Id_3mggq20q5n,0.094590515
Id_qydfymxddq,0.59497017
Id_7yetbmm8b9,0.29888538
Id_ikvtub301y,0.14890444
Id_a836a3iv7d,0.12098593
Id_vwc67cyqus,0.11863064
Id_kmjnwx4q8c,0.8696988
Id_08gwuwi46y,0.10998858
Id_gu6ndcj6av,0.15878168
Id_gwyrreff1l,0.114255376
Id_4o2q94kai0,0.05083886
Id_ojhqai34c1,0.1131649
Id_up1mwe2044,0.1813665
Id_qq7vs8p18n,0.16060963
Id_zsaqnw7d0v,0.13151573
Id_u1s9wohj3g,0.07310148
Id_3l3yas6shm,0.033566665
Id_h9khg197p6,0.035672564
Id_njxg81t45z,0.30188638
Id_sy82hx1uxc,0.22810464
Id_uhgniic5m0,0.028178215
Id_unwg3v9qc6,0.58293164
Id_rhe2szyupu,0.07360017
Id_qyjzcejzdd,0.082967155
Id_bcgsrtrilx,0.33082125
Id_jyl9dyazzj,0.12001261
Id_lfnvs5qfs6,0.046154562
Id_s3yov319c8,0.37331203
Id_5wbok9n3l5,0.17802297
Id_uskq3sff9l,0.06031257
Id_spvz4obbqe,0.301683
Id_nli80qhmqg,0.049928285
Id_sxatj1ojqn,0.82181317
Id_9ptfv38fxh,0.04975201
Id_0uhsp1slil,0.23535845
Id_kfzxv30evr,0.07978438
Id_m2t3i6tlzi,0.035664074
Id_j1jagawqdy,0.32786775
Id_q4bdkw5381,0.03149083
Id_zn4pawmnma,0.04869734
Id_05acjsunpq,0.5924676
Id_xkygecr337,0.38580927
Id_xyxkh063o0,0.2496568
Id_c0yf49nm78,0.10119045
Id_qtor6gujoa,0.5528427
Id_j4o4svirmh,0.029984046
Id_xlqebp699d,0.041640837
Id_3gcdnzj5b1,0.29677573
Id_b2ohkp3p6j,0.15222871
Id_f84xz72m4k,0.04731658
Id_od9hvlhh77,0.42221257
Id_qvknbf86my,0.17982873
Id_enx4fslu9v,0.14946912
Id_8m1ji2xuyk,0.13651143
Id_l5cyidvlab,0.4120794
Id_jjuzk7vch1,0.10421634
Id_3rsvtpmh2z,0.6145414
Id_ezpeuh4h34,0.08898719
Id_8xkalpnn9b,0.17891179
Id_njws0dmmap,0.09562239
Id_ablg0vuf2i,0.049501203
Id_njonnfdy2x,0.7983892
Id_5mqaulnqis,0.20628226
Id_membxa89xj,0.1912078
Id_07nyi9izop,0.55136883
Id_ca71pr1it1,0.1402562
Id_5nubb1ma43,0.29702675
Id_p01zyr5l2a,0.65529084
Id_9w9h4l97ka,0.12513196
Id_tje5pa2wxy,0.19748114
Id_69neclh2z3,0.23125534
Id_5k8ojhksgg,0.11852872
Id_xm3rq3y0uh,0.42720154
Id_6neyyqjb2r,0.075906366
Id_wywnr19n4p,0.28060424
Id_u2qttjnzsm,0.07709284
Id_ovypzmzu4y,0.15602393
Id_1bvwmnkj19,0.120181955
Id_7my1jg1kl2,0.0553226
Id_c64h2qnyjl,0.20989126
Id_v7db6tn2bt,0.12600231
Id_schtxsjrf1,0.33080128
Id_ql8jwa0v5a,0.14735898
Id_em2o9pt636,0.2942759
Id_iuur8ruo7v,0.29443794
Id_4upc5tonc8,0.12749511
Id_3h9dhjkh1d,0.20119484
Id_n8i134j8o2,0.12224349
Id_6it5jb1zqa,0.044273756
Id_xr9jxeuilo,0.87422055
Id_v2c60bt345,0.70207024
Id_2zhkja5hbs,0.3552044
Id_zo1sgevzvm,0.10035908
Id_f8bz5b0w0y,0.2995564
Id_w64u7diu2o,0.8585257
Id_mcvnp513t7,0.32258564
Id_rw3i914r26,0.18310544
Id_4ivg6d2xh4,0.060763273
Id_unmbbb3lul,0.5557856
Id_7583xlaqic,0.09025344
Id_efpkwuw2hg,0.5159595
Id_ikcs5rx2ng,0.87575907
Id_p4cktyw3zc,0.1629501
Id_u8010p6ujf,0.36593798
Id_767vv3wcml,0.11179273
Id_nlr3z4mmcj,0.15463002
Id_g9u6ak2ker,0.10957844
Id_yaejn6rk3r,0.16075149
Id_e3skrhusoj,0.5582022
Id_njxuq36qd8,0.30665278
Id_2r5wk4daf8,0.11078054
Id_tjadapg1rz,0.034419034
Id_j0jr8t9mit,0.166461
Id_jzk9ghyuus,0.28388467
Id_vh0l0p8c4d,0.019961154
Id_h5foewd458,0.15856928
Id_pxlslqgio0,0.062001657
Id_hzdz4e1ncr,0.48715532
Id_5um3shrltc,0.24971007
Id_veae94vs7m,0.084951416
Id_pl3apb39si,0.24803706
Id_8zn48jhafx,0.78272223
Id_04ouurkg68,0.24653558
Id_ds66hpnerf,0.1393509
Id_r6rlf1037b,0.059617046
Id_lw71mvsd41,0.13704133
Id_imnv65aq6f,0.23753856
Id_zqhgkgqfkd,0.0892356
Id_ob3o7ll463,0.22677074
Id_2owbmn4nbm,0.05460032
Id_mbmznddedt,0.056812037
Id_gs6felb9x4,0.48833403
Id_65y7x1uz1g,0.03283149
Id_8acrgihb5u,0.110335805
Id_w0rlglb7l4,0.21079989
Id_qmnct8dkea,0.37743065
Id_eprsrsv98a,0.32938945
Id_g4ii28f6by,0.85594827
Id_jkhvuohoxx,0.32133463
Id_umlcarumop,0.4445624
Id_9i3ftn1oxi,0.61377954
Id_fr3ddyiehe,0.11304102
Id_lzpfbdsw2f,0.113270566
Id_h019zyw7zy,0.14568503
Id_o43v3bz46n,0.075558804
Id_6lcihhaicc,0.35210043
Id_mxcjtorn2w,0.37844473
Id_iogk84m72d,0.05250886
Id_exoifxvj0s,0.23451723
Id_ixio0xbvta,0.34627432
Id_3vjt2lnwp3,0.14147376
Id_q8na9byk0c,0.09110577
