iter	Logloss
2926	0.2857809891
2927	0.2857500666
2928	0.2857280346
2929	0.2857179363
2930	0.2856816533
2931	0.2856809388
2932	0.285643792
2933	0.2855882793
2934	0.2855456671
2935	0.2855168292
2936	0.2854859438
2937	0.285412013
2938	0.2853943609
2939	0.285372727
2940	0.2853540767
2941	0.2853335433
2942	0.2853143058
2943	0.2853089794
2944	0.2852734189
2945	0.2852383879
2946	0.2852340671
2947	0.2852025408
2948	0.2851847645
2949	0.2851794023
2950	0.2851465145
2951	0.2851281772
2952	0.2851213151
2953	0.2850833991
2954	0.2850465543
2955	0.2850238383
2956	0.2849948291
2957	0.2849711328
2958	0.284936161
2959	0.284927684
2960	0.2848573179
2961	0.284822795
2962	0.2848152037
2963	0.2848110195
2964	0.284790721
2965	0.2847624588
2966	0.2846920569
2967	0.2846610383
2968	0.2846487724
2969	0.2846050916
2970	0.2845985515
2971	0.2845885085
2972	0.2845542536
2973	0.2845374072
2974	0.2845076491
2975	0.2844527963
2976	0.2844125341
2977	0.2843896894
2978	0.2843739689
2979	0.2843594882
2980	0.2843513879
2981	0.2843401538
2982	0.2842945587
2983	0.284283208
2984	0.2842170749
2985	0.2842094756
2986	0.2841896043
2987	0.2841212834
2988	0.2840910656
2989	0.2840438216
2990	0.2839807672
2991	0.283958661
2992	0.2839568245
2993	0.2839044205
2994	0.2838756012
2995	0.2838645572
2996	0.2838420202
2997	0.2838309287
2998	0.283765312
2999	0.2837494156
